symbol,fa_persons,fa_companies,lead_underwriters_norm,co_underwriters_norm,ipo_price,first_trade_date,open_d1,high_d1,low_d1,close_d1,close_d2,close_d3,close_d4,close_d5,close_1W,close_1M,close_3M,close_6M
SUN,นาย เสกสรรค์ ธโนปจัย,บริษัท แอสเซท โปร แมเนจเม้นท์ จำกัด,['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมอร์ชั่น พาร์ทเนอร์ จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",5.85,2017-12-28,5.85,5.85,5.25,5.25,5.45,5.3,5.3,5.05,5.3,5.25,4.8,2.92
SUPER,,ทรีนีตี้ แอ๊ดไวซอรี่ 2001 บจก.,['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",4.9,2005-12-13,1.51,1.54,1.51,1.52,1.52,1.52,1.53,1.56,1.62,2,1.74,1.78
SUTHA,กำพล ทรวงบูรณกุล / สิทธินาฎ ตั้งตรงจิตต์,กรุงไทย เอ็กซ์สปริง จำกัด,['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",3.7,2014-04-03,4,6.2,3.94,6.2,5.2,5.35,5.15,4.84,4.84,5,7.4,9.2
SVR,นาย ปิยะ พงศกรไพศาล,บริษัท แคปปิตอล วัน พาร์ทเนอร์ จำกัด,"['บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']","['บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']",2.2,2023-02-10,2.34,2.38,2.28,2.34,2.36,2.16,1.97,2,1.9,1.67,2.04,2.04
SVT,นาย วิชา โตมานะ,บริษัท หลักทรัพย์ฟิลลิป (ประเทศไทย) จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",2.54,2021-10-05,2.88,4.02,2.8,3.54,4.6,5.85,6.75,5.6,6.55,5.1,5.7,5.3
SYMC,,ธนชาต จำกัด (มหาชน) บล.,['บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",8.8,2010-11-26,12,12.2,10.3,10.8,10.3,9.9,10.6,10.2,9.95,9.05,8.8,11.8
SYNEX,,โนมูระ พัฒนสิน บมจ. บล.,['บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ สินเอเชีย จำกัด', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)']",2.9,2008-06-16,3,3.06,2.74,2.88,2.78,2.48,2.2,2.24,2.34,1.78,1.72,0.99
TACC,กัญญารัตน์ ประพิณวณิชย์,ฟินันเซีย ไซรัส จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",2.88,2015-12-02,3.88,4.16,3.6,3.6,3.34,4.14,4.66,4.74,4.74,4.98,5.8,5.95
TAE,กัญญารัตน์ ประพิณวณิชย์,ฟินันเซีย ไซรัส จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",2,2014-06-05,4.8,5.8,4.7,5.6,5.75,5.15,5.2,5,4.82,4.3,5,4.44
TAKUNI,สิริอนงค์ มโนธรรม,ฟินเน็กซ์ แอ๊ดไวเซอรี่ จำกัด,['บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",1.6,2014-08-19,3.5,3.54,2.92,2.98,2.92,3.26,3.14,3.2,3.24,3.2,2.76,5.65
TAN,นาย ธาญทิฐ เกษมทรัพย์,บริษัท หลักทรัพย์ กสิกรไทย จำกัด (มหาชน),['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",16.5,2023-10-18,16.8,17.4,14,16.4,16.3,15.3,15.8,15.9,15.9,16.4,15,17
TATG,นางสาว สิรินทร์ กิจวรวัฒน์,บริษัท ที่ปรึกษา เอเซีย พลัส จำกัด,['บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)'],['บริษัทหลักทรัพย์ โกลเบล็ก จำกัด'],1.25,2024-10-08,2.32,2.44,1.51,1.54,1.8,1.65,1.65,1.53,1.53,1.33,1.17,0.88
TBN,N.A.,บริษัท ไพโอเนีย แอดไวเซอรี่ จำกัด,"['บริษัทหลักทรัพย์ ซีจีเอส อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ บียอนด์ จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอสบีไอ ไทย ออนไลน์ จำกัด']",17,2023-06-19,27.5,45.25,24.9,42.5,29.5,20.8,18.1,17.4,20.3,21.6,19.2,14.7
TEAM,,หยวนต้า (ประเทศไทย) บล.บจก.,"['บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)']",2.3,2001-11-08,0.9089,0.9444,0.8379,0.9373,0.7882,0.774,0.7669,0.6746,0.671,0.6817,0.6533,0.6107
TEGH,"นางสาว นันทิยา จารุสมฤทธิ์, นายดิถดนัย สังขะรมย์","บริษัท หลักทรัพย์ กสิกรไทย จำกัด (มหาชน), บริษัท หลักทรัพย์ทรีนีตี้ จำกัด","['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด']","['บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",4.8,2022-09-30,4.98,5.35,4.88,5,4.62,4.5,4.58,4.54,4.94,4.2,4.74,4.64
TEKA,นาย ประเสริฐ ตันตยาวิทย์,บริษัท หลักทรัพย์เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน),"['บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แลนด์ แอนด์ เฮ้าส์ จำกัด']","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บียอนด์ จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเชียเวลท์ จำกัด']",4.6,2022-06-15,6.6,6.65,4.84,4.94,4.54,5.15,4.9,4.98,4.72,3.46,3.9,2.96
TERA,N.A.,บริษัท แอสเซท โปร แมเนจเม้นท์ จำกัด,"['บริษัทหลักทรัพย์ ซีจีเอส อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ บียอนด์ จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)']",1.75,2024-04-24,3.9,4.04,2.7,2.8,2.62,2.6,2.8,2.7,2.7,1.92,1.67,1.54
TFG,ปิยนาถ แก้วประเสริฐศิลป,กรุงไทย เอ็กซ์สปริง จำกัด,['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']",1.95,2015-10-08,1.75,2.02,1.75,1.91,1.84,1.86,1.86,1.83,1.83,1.62,1.35,1.61
TGE,N.A.,บริษัท หลักทรัพย์เคจีไอ (ประเทศไทย) จำกัด (มหาชน),['บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)']",2,2022-08-19,1.91,2.06,1.87,1.95,1.9,1.75,1.75,1.76,1.72,1.91,1.83,1.72
THANA,,ที่ปรึกษา เอเซีย พลัส จำกัด,['บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)']",1.75,2009-12-15,1.82,1.86,1.75,1.75,1.75,1.72,1.68,1.65,1.65,1.62,1.5,1.86
THANI,,ไอเอฟซีที แอดไวเซอรี บจก.,['บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเพกซ์ จำกัด', 'บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",8,2002-12-19,1.61,2.06,1.54,2.06,2.06,1.93,1.59,1.66,1.81,1.86,2.12,2.28
THE,,บีฟิท บล.บจก.,"['บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมอร์ชั่น พาร์ทเนอร์ จำกัด']","['บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ บีที จำกัด', 'บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']",3,2007-08-09,0.36,0.37,0.322,0.326,0.304,0.31,0.288,0.266,0.266,0.296,0.268,0.53
THG,นางสาว อัศวิณี ศรีสมบูรณานนท์,ธนาคารไทยพาณิชย์ จำกัด (มหาชน),"['บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']",38,2017-12-07,36.75,38.5,36.5,36.75,33.5,29.5,30.5,30.25,30.25,30.25,34,34
THMUI,นาย รัฐชัย ธีระธนาวัฒน์,บริษัท หลักทรัพย์อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน),['บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเชียเวลท์ จำกัด']",2.55,2017-11-23,2.98,3.04,2.42,2.42,2.14,2.2,2.18,2.08,2,1.94,2.12,1.59
THREL,ธีรภัทร เกษมพันธ์กุล,บัวหลวง จำกัด (มหาชน),['บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",9.5,2013-10-09,11.4,12.1,9.9,9.9,10.2,10.1,9.9,10,9.9,9.65,12.8,14.6
TIDLOR,นางสาว มานิตา ภูวัฒนเศรษฐ,บริษัท หลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน),"['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซีจีเอส อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']",36.5,2025-05-15,15.5,16.1,14.7,15,15.1,15.4,15.4,14.9,15,15.1,19.1,20.7
TIGER,นาย รัฐชัย ธีระธนาวัฒน์,บริษัท หลักทรัพย์เคทีบี (ประเทศไทย) จำกัด (มหาชน),['บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']",3.65,2018-10-24,3.84,3.88,3.5,3.68,3.68,3.7,3.62,3.6,3.6,3.6,3.48,2.8
TITLE,นาย กิตติชัย นาคะประเสริฐกุล,บริษัท หลักทรัพย์เออีซี จำกัด (มหาชน),['บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)']",2.2,2017-11-02,5.4,5.5,3.1,3.32,4.06,4.42,4.46,4.34,4.16,3.02,3.38,6.1
TK,,ทรีนีตี้ แอ๊ดไวซอรี่ 2001 บจก.,['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บีที จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อินเทลวิชั่น จำกัด', 'บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอบีเอ็น แอมโร เอเชีย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",11,2003-10-02,20,20,18.2,18.5,16.6,17.2,16.8,17.2,17.9,18,14.4,9.9
TKC,นางสาว เดือนพรรณ ลีลาวิวัฒน์,บริษัท ไพโอเนีย แอดไวเซอรี่ จำกัด,['บริษัทหลักทรัพย์ คิงส์ฟอร์ด จำกัด'],"['บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมอร์ชั่น พาร์ทเนอร์ จำกัด']",18,2022-01-17,27,30,26,30,29.5,28,27.75,31,29.75,27.25,25,22.6
TKN,นิธิกรณ์ ศรีศิรินทร์,ที่ปรึกษา เอเซีย พลัส จำกัด,"['บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']",4,2015-12-03,5.15,5.75,4.92,5.75,6,6.1,6.7,8.45,6.7,8.55,9.5,16
TKS,,แอ็ดไวเซอรี่ เซอร์วิส,"['บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)']",3.8,2003-11-18,7,8.4,7,8.25,8.3,9.4,8.7,7.6,8.25,7.65,7,4.48
TLI,N.A.,"บริษัท หลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน), บริษัท หลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซีจีเอส อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",16,2022-07-25,16,16.3,15.9,15.9,15,15.2,15.1,14.5,15.1,16,15,14
TM,เสกสรรค์ ธโนปจัย,แอสเซท โปร แมเนจเม้นท์ จำกัด,['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอพเพิล เวลธ์ จำกัด', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",3,2016-08-31,4.8,5.25,4.54,4.68,4.28,4.26,3.96,4.14,4.08,3.7,4.04,3.76
TMAN,นางสาว ณัฏฐิณี มาประจวบ,บริษัท หลักทรัพย์ กสิกรไทย จำกัด (มหาชน),['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",16.3,2024-10-22,18.7,19.3,16.4,16.4,16.5,17.3,16.9,16.6,16.6,15.6,14.8,10.7
TMC,พินิตย์ โล่ห์จินดารัตน์,ฟินเน็กซ์ แอ๊ดไวเซอรี่ จำกัด,['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",3.9,2012-10-26,11,11.1,8.1,8.1,7.1,8.15,7.85,8.1,8.15,7.7,8.25,6.9
TMI,,แอสเซท โปร แมเนจเม้นท์ บจ.,['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ สินเอเชีย จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไอ วี โกลบอล จำกัด (มหาชน)']",0.88,2010-05-14,0.87,1.05,0.86,0.99,0.99,1.02,1.01,1.02,1.01,1.64,1.46,1.3
TMILL,ปิยะภา จงเสถียร,ที่ปรึกษา เอเซีย พลัส จำกัด,['บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']",3.1,2012-11-23,6,7.2,5.15,5.5,5.25,5.1,5,4.82,4.9,4.36,4.02,4.08
